From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
2159;666;sea;1370;-1;-1;-1;-1;Jiangmen-Hainan
597;620;sea;1361;4403;657;4415;672;Johor-Siak
659;2677;sea;1361;4435;636;4433;631;Riau-Palembang
1050;4658;sea;1379;5014;1562;5017;1564;Deren-Nanghaer
394;396;sea;4347;3589;1076;3592;1074;Al Hasa-Bahrain
395;396;sea;4347;3596;1071;3601;1071;Qatar-Bahrain
4354;4351;sea;4357;4726;791;4732;786;Zamboanga-Buglas
654;2699;sea;1397;-1;-1;-1;-1;Samar-Bikol
648;649;sea;1400;4801;670;4803;667;Halmahera-Ternate
648;650;sea;1400;4805;640;4803;628;Halmahera-Tidore
1107;2738;sea;1423;5548;114;5542;114;Taranaki-Waitaha
1268;1258;canal;1775;-1;-1;-1;-1;kiel_canal
1548;1515;canal;835;-1;-1;-1;-1;panama_canal
1328;1316;canal;4316;-1;-1;-1;-1;suez_canal
536;2100;sea;1340;4044;796;4050;793;Madurai-Vanni
628;2692;sea;1355;-1;-1;-1;-1;Surabaya-Madura
631;2693;sea;1355;-1;-1;-1;-1;Bali-Lombok
2693;632;sea;1355;-1;-1;-1;-1;Lombok-Sumbawa
632;633;sea;1355;4666;511;4675;512;Sumbawa-Flores
633;2695;sea;1401;4749;514;4758;512;Flores-East Timor
2716;642;sea;1357;4714;569;4712;575;Buton-Kendari
2700;4351;sea;1397;-1;-1;-1;-1;Cebu-Panay
4353;4355;sea;1402;4765;804;4761;811;Leyte-Caraga
2700;4350;sea;1397;4708;838;4702;846;Panay-Mindoro
4356;4350;sea;1395;-1;-1;-1;-1;Taytay-Mindoro
646;647;sea;1401;-1;-1;-1;-1;Ambom-Ceram
2678;622;sea;1361;4446;618;4443;617;Banka-Palembang
2686;597;sea;1361;4434;664;4430;666;Bintan-Johor
624;623;sea;1352;-1;-1;-1;-1;Banten-Tulungbewang
431;2999;sea;1334;3693;1091;3689;1089;Mogostan-Hormuz
398;2999;sea;1334;3686;1080;3684;1084;Qawasim-Hormuz
4353;4352;sea;1397;-1;-1;-1;-1;Leyte-Cebu
4351;4352;sea;1397;-1;-1;-1;-1;Buglas-Cebu
1017;4651;sea;1376;-1;-1;-1;-1;Suo-Tsushima
2745;4651;sea;1376;-1;-1;-1;-1;Gyeongju-Tsushima
1017;1818;sea;1390;4853;1213;4848;1208;Suo-Chikuzen
1014;4186;sea;1390;4860;1202;4872;1202;Bungo-Iyo
206;1825;sea;1390;4881;1219;4880;1214;Aki-Matsayam
227;221;sea;1980;-1;-1;-1;-1;Sado-Nagaoka
207;1021;sea;1391;-1;-1;-1;-1;Awaji-Settsu
207;1820;sea;1391;-1;-1;-1;-1;Awaji-Awa
211;4193;sea;1387;4999;1357;5005;1351;Oshima-Mutsu
1032;209;sea;4225;5099;1408;5073;1386;Kurils-Tokachi
1018;228;sea;1388;-1;-1;-1;-1;Izumo-Dogojima
4181;231;sea;1389;-1;-1;-1;-1;Higo-Shimoshima
203;230;sea;1390;-1;-1;-1;-1;Miyakonojo-Tanegashima
230;229;sea;1392;-1;-1;-1;-1;Tanegashima-Yakushima
235;236;sea;1392;-1;-1;-1;-1;Amami-Amagi
236;1015;sea;1392;-1;-1;-1;-1;Amagi-Okinawa
-1;-1;;-1;-1;-1;-1;-1;-1;
